no,gender,age,height,weight,bmi,griffith,thermal sensation,thermal accept,air sense,season,date,time,ta,hr
1,0,22,164,45,16.73,0.96,1.7,-0.5,0.0,summer,2018/7/7,8:50:00,27.7,59.0
1,0,22,164,45,16.73,0.96,1.5,-0.5,0.0,summer,2018/7/7,9:00:00,27.6,59.0
1,0,22,164,45,16.73,0.96,1.0,0.5,0.0,summer,2018/7/7,9:30:00,27.5,59.0
1,0,22,164,45,16.73,0.96,0.5,2.2,0.0,summer,2018/7/7,10:00:00,26.9,56.0
1,0,22,164,45,16.73,0.96,0.3,2.1,0.0,summer,2018/7/7,10:30:00,26.5,55.0
1,0,22,164,45,16.73,0.96,0.2,2.2,0.0,summer,2018/7/7,11:00:00,26.4,53.0
1,0,22,164,45,16.73,0.96,0.0,1.3,0.0,summer,2018/7/7,11:30:00,25.5,48.0
1,0,22,164,45,16.73,0.96,-0.3,0.7,0.0,summer,2018/7/7,12:00:00,25.5,49.0
1,0,22,164,45,16.73,0.96,2.0,0.5,0.0,summer,2018/7/7,14:20:00,24.4,49.0
1,0,22,164,45,16.73,0.96,1.0,0.5,0.0,summer,2018/7/7,14:30:00,25.3,51.0
1,0,22,164,45,16.73,0.96,0.0,2.7,0.0,summer,2018/7/7,15:00:00,25.3,48.0
1,0,22,164,45,16.73,0.96,0.5,2.2,0.0,summer,2018/7/7,15:30:00,27.2,52.0
1,0,22,164,45,16.73,0.96,1.0,1.2,0.0,summer,2018/7/7,16:00:00,27.5,52.0
1,0,22,164,45,16.73,0.96,0.0,1.6,0.0,summer,2018/7/7,16:30:00,27.1,52.0
1,0,22,164,45,16.73,0.96,-1.0,-0.5,0.0,summer,2018/7/7,17:00:00,25.2,47.0
1,0,22,164,45,16.73,0.96,-1.7,-1.2,0.0,summer,2018/7/7,17:30:00,24.6,48.0
1,0,22,164,45,16.73,0.96,2.0,-0.5,0.0,summer,2018/7/8,8:50:00,22.4,66.0
1,0,22,164,45,16.73,0.96,1.5,-0.5,0.0,summer,2018/7/8,9:00:00,22.7,66.0
1,0,22,164,45,16.73,0.96,-1.0,0.5,0.0,summer,2018/7/8,9:30:00,23.3,58.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/8,10:00:00,24.9,58.0
1,0,22,164,45,16.73,0.96,0.5,2.2,0.0,summer,2018/7/8,10:30:00,25.5,65.0
1,0,22,164,45,16.73,0.96,0.7,1.0,0.0,summer,2018/7/8,11:00:00,25.9,71.0
1,0,22,164,45,16.73,0.96,1.0,-0.5,0.0,summer,2018/7/8,11:30:00,26.3,67.0
1,0,22,164,45,16.73,0.96,1.0,0.5,0.0,summer,2018/7/8,12:00:00,26.5,66.0
1,0,22,164,45,16.73,0.96,1.0,0.5,0.0,summer,2018/7/8,14:20:00,23.3,59.0
1,0,22,164,45,16.73,0.96,0.2,0.5,0.0,summer,2018/7/8,14:30:00,23.9,59.0
1,0,22,164,45,16.73,0.96,-0.7,-0.5,0.0,summer,2018/7/8,15:00:00,23.8,55.0
1,0,22,164,45,16.73,0.96,0.2,0.5,0.0,summer,2018/7/8,15:30:00,25.5,60.0
1,0,22,164,45,16.73,0.96,0.2,0.5,0.0,summer,2018/7/8,16:00:00,26.0,63.0
1,0,22,164,45,16.73,0.96,0.0,0.5,0.0,summer,2018/7/8,16:30:00,26.5,63.0
1,0,22,164,45,16.73,0.96,1.0,0.5,0.0,summer,2018/7/8,17:00:00,26.8,64.0
1,0,22,164,45,16.73,0.96,2.0,-1.7,0.0,summer,2018/7/8,17:30:00,27.7,63.0
1,0,22,164,45,16.73,0.96,1.5,-0.5,0.0,summer,2018/7/9,8:50:00,23.1,66.0
1,0,22,164,45,16.73,0.96,0.0,2.5,0.0,summer,2018/7/9,9:00:00,23.7,64.0
1,0,22,164,45,16.73,0.96,-1.0,-0.5,0.0,summer,2018/7/9,9:30:00,23.7,57.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/9,10:00:00,26.3,55.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/9,10:30:00,26.7,59.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/9,11:00:00,27.1,58.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/9,11:30:00,27.3,59.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/9,12:00:00,27.6,59.0
1,0,22,164,45,16.73,0.96,1.5,-2.0,0.0,summer,2018/7/9,14:20:00,27.0,61.0
1,0,22,164,45,16.73,0.96,1.0,-0.5,0.0,summer,2018/7/9,14:30:00,27.0,61.0
1,0,22,164,45,16.73,0.96,0.0,2.5,0.0,summer,2018/7/9,15:00:00,26.5,56.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/9,15:30:00,26.4,59.0
1,0,22,164,45,16.73,0.96,-0.5,2.0,0.0,summer,2018/7/9,16:00:00,25.8,53.0
1,0,22,164,45,16.73,0.96,-1.0,0.5,0.0,summer,2018/7/9,16:30:00,26.0,58.0
1,0,22,164,45,16.73,0.96,-1.0,1.5,0.0,summer,2018/7/9,17:00:00,26.0,59.0
1,0,22,164,45,16.73,0.96,0.0,0.5,0.0,summer,2018/7/9,17:30:00,26.1,58.0
1,0,22,164,45,16.73,0.96,1.5,-1.5,0.0,summer,2018/7/10,8:50:00,28.5,58.0
1,0,22,164,45,16.73,0.96,2.5,-2.5,0.0,summer,2018/7/10,9:00:00,30.0,52.0
1,0,22,164,45,16.73,0.96,1.0,0.5,0.0,summer,2018/7/10,9:30:00,28.8,58.0
1,0,22,164,45,16.73,0.96,0.0,2.5,0.0,summer,2018/7/10,10:00:00,27.2,54.0
1,0,22,164,45,16.73,0.96,0.0,2.5,0.0,summer,2018/7/10,10:30:00,26.5,53.0
1,0,22,164,45,16.73,0.96,-0.3,2.0,0.0,summer,2018/7/10,11:00:00,25.3,51.0
1,0,22,164,45,16.73,0.96,0.0,2.3,0.0,summer,2018/7/10,11:30:00,25.1,56.0
1,0,22,164,45,16.73,0.96,0.0,2.2,0.0,summer,2018/7/10,12:00:00,25.6,55.0
1,0,22,164,45,16.73,0.96,0.5,0.5,0.0,summer,2018/7/10,14:20:00,24.6,57.0
1,0,22,164,45,16.73,0.96,0.0,2.5,0.0,summer,2018/7/10,14:30:00,25.1,56.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/10,15:00:00,26.4,58.0
1,0,22,164,45,16.73,0.96,0.2,3.0,0.0,summer,2018/7/10,15:30:00,27.2,59.0
1,0,22,164,45,16.73,0.96,1.0,0.5,0.0,summer,2018/7/10,16:00:00,27.8,61.0
1,0,22,164,45,16.73,0.96,0.5,1.5,0.0,summer,2018/7/10,16:30:00,28.2,60.0
1,0,22,164,45,16.73,0.96,0.0,1.5,0.0,summer,2018/7/10,17:00:00,28.2,61.0
1,0,22,164,45,16.73,0.96,1.0,0.5,0.0,summer,2018/7/10,17:30:00,28.5,61.0
1,0,22,164,45,16.73,0.96,2.0,-2.0,0.0,summer,2018/7/11,8:50:00,27.2,61.0
1,0,22,164,45,16.73,0.96,1.0,-0.5,0.0,summer,2018/7/11,9:00:00,27.2,61.0
1,0,22,164,45,16.73,0.96,2.0,-2.0,0.0,summer,2018/7/11,9:30:00,29.4,56.0
1,0,22,164,45,16.73,0.96,-0.5,0.5,0.0,summer,2018/7/11,10:00:00,26.5,54.0
1,0,22,164,45,16.73,0.96,-1.0,-0.5,0.0,summer,2018/7/11,10:30:00,25.9,52.0
1,0,22,164,45,16.73,0.96,-1.5,-1.0,0.0,summer,2018/7/11,11:00:00,25.4,53.0
1,0,22,164,45,16.73,0.96,-1.0,0.5,0.0,summer,2018/7/11,11:30:00,25.6,53.0
1,0,22,164,45,16.73,0.96,-2.0,-2.0,0.0,summer,2018/7/11,12:00:00,25.0,52.0
1,0,22,164,45,16.73,0.96,1.0,0.5,0.0,summer,2018/7/11,14:20:00,24.3,58.0
1,0,22,164,45,16.73,0.96,0.0,2.5,0.0,summer,2018/7/11,14:30:00,24.6,58.0
1,0,22,164,45,16.73,0.96,-0.5,1.0,0.0,summer,2018/7/11,15:00:00,24.8,54.0
1,0,22,164,45,16.73,0.96,0.0,2.5,0.0,summer,2018/7/11,15:30:00,25.9,53.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/11,16:00:00,26.8,54.0
1,0,22,164,45,16.73,0.96,0.7,0.8,0.0,summer,2018/7/11,16:30:00,27.3,54.0
1,0,22,164,45,16.73,0.96,0.0,0.7,0.0,summer,2018/7/11,17:00:00,27.5,56.0
1,0,22,164,45,16.73,0.96,0.0,1.5,0.0,summer,2018/7/11,17:30:00,27.7,57.0
1,0,22,164,45,16.73,0.96,0.0,1.0,0.0,summer,2018/7/12,8:50:00,23.0,59.0
1,0,22,164,45,16.73,0.96,0.0,1.0,0.0,summer,2018/7/12,9:00:00,23.6,58.0
1,0,22,164,45,16.73,0.96,-0.2,2.0,0.0,summer,2018/7/12,9:30:00,24.0,59.0
1,0,22,164,45,16.73,0.96,0.0,2.0,0.0,summer,2018/7/12,10:00:00,25.4,58.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/12,10:30:00,26.3,58.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/12,11:00:00,26.8,58.0
1,0,22,164,45,16.73,0.96,0.5,1.5,0.0,summer,2018/7/12,11:30:00,27.2,58.0
1,0,22,164,45,16.73,0.96,0.0,2.0,0.0,summer,2018/7/12,12:00:00,27.5,57.0
1,0,22,164,45,16.73,0.96,1.0,0.5,0.0,summer,2018/7/12,14:20:00,27.0,58.0
1,0,22,164,45,16.73,0.96,0.0,1.5,0.0,summer,2018/7/12,14:30:00,26.1,60.0
1,0,22,164,45,16.73,0.96,0.0,0.5,0.0,summer,2018/7/12,15:00:00,24.6,48.0
1,0,22,164,45,16.73,0.96,-0.5,0.5,0.0,summer,2018/7/12,15:30:00,23.7,53.0
1,0,22,164,45,16.73,0.96,-1.0,-0.5,0.0,summer,2018/7/12,16:00:00,24.6,50.0
1,0,22,164,45,16.73,0.96,-0.5,0.5,0.0,summer,2018/7/12,16:30:00,24.8,54.0
1,0,22,164,45,16.73,0.96,0.0,2.0,0.0,summer,2018/7/12,17:00:00,25.9,52.0
1,0,22,164,45,16.73,0.96,0.5,0.5,0.0,summer,2018/7/12,17:30:00,27.5,57.0
1,0,22,164,45,16.73,0.96,2.0,-3.0,0.0,summer,2018/7/13,8:50:00,26.5,62.0
1,0,22,164,45,16.73,0.96,1.5,-1.5,0.0,summer,2018/7/13,9:00:00,26.8,62.0
1,0,22,164,45,16.73,0.96,0.5,1.5,0.0,summer,2018/7/13,9:30:00,26.1,59.0
1,0,22,164,45,16.73,0.96,-0.2,0.5,0.0,summer,2018/7/13,10:00:00,25.2,54.0
1,0,22,164,45,16.73,0.96,-1.0,2.5,0.0,summer,2018/7/13,10:30:00,24.5,49.0
1,0,22,164,45,16.73,0.96,-0.5,1.5,0.0,summer,2018/7/13,11:00:00,25.1,54.0
1,0,22,164,45,16.73,0.96,-0.5,0.5,0.0,summer,2018/7/13,11:30:00,25.3,55.0
1,0,22,164,45,16.73,0.96,-1.0,0.5,0.0,summer,2018/7/13,12:00:00,25.4,54.0
1,0,22,164,45,16.73,0.96,2.0,-1.5,0.0,summer,2018/7/13,14:20:00,25.4,64.0
1,0,22,164,45,16.73,0.96,0.5,2.0,0.0,summer,2018/7/13,14:30:00,25.6,61.0
1,0,22,164,45,16.73,0.96,0.0,2.0,0.0,summer,2018/7/13,15:00:00,25.3,51.0
1,0,22,164,45,16.73,0.96,-0.5,0.5,0.0,summer,2018/7/13,15:30:00,25.6,49.0
1,0,22,164,45,16.73,0.96,-1.0,-0.5,0.0,summer,2018/7/13,16:00:00,25.6,48.0
1,0,22,164,45,16.73,0.96,-0.2,0.5,0.0,summer,2018/7/13,16:30:00,27.0,53.0
1,0,22,164,45,16.73,0.96,-0.2,0.5,0.0,summer,2018/7/13,17:00:00,27.0,53.0
1,0,22,164,45,16.73,0.96,-0.2,0.5,0.0,summer,2018/7/13,17:30:00,27.0,53.0
1,0,22,164,45,16.73,0.96,3.0,-2.5,0.0,summer,2018/7/16,8:50:00,28.6,57.0
1,0,22,164,45,16.73,0.96,2.5,-2.0,0.0,summer,2018/7/16,9:00:00,28.9,58.0
1,0,22,164,45,16.73,0.96,0.0,1.0,0.0,summer,2018/7/16,9:30:00,25.5,52.0
1,0,22,164,45,16.73,0.96,0.0,1.0,0.0,summer,2018/7/16,10:00:00,25.5,52.0
1,0,22,164,45,16.73,0.96,0.0,1.0,0.0,summer,2018/7/16,10:30:00,25.5,52.0
1,0,22,164,45,16.73,0.96,0.0,1.0,0.0,summer,2018/7/16,11:00:00,25.5,52.0
1,0,22,164,45,16.73,0.96,0.0,1.0,0.0,summer,2018/7/16,11:30:00,25.5,52.0
1,0,22,164,45,16.73,0.96,0.0,1.0,0.0,summer,2018/7/16,12:00:00,25.5,52.0
1,0,22,164,45,16.73,0.96,1.5,0.5,0.0,summer,2018/7/16,14:20:00,24.5,56.0
1,0,22,164,45,16.73,0.96,0.5,0.5,0.0,summer,2018/7/16,14:30:00,24.2,56.0
1,0,22,164,45,16.73,0.96,0.0,2.0,0.0,summer,2018/7/16,15:00:00,24.6,54.0
1,0,22,164,45,16.73,0.96,0.0,2.0,0.0,summer,2018/7/16,15:30:00,24.6,54.0
1,0,22,164,45,16.73,0.96,-0.4,1.0,1.0,summer,2018/7/16,16:00:00,25.3,49.0
1,0,22,164,45,16.73,0.96,-2.0,-2.0,1.0,summer,2018/7/16,16:30:00,23.0,50.0
1,0,22,164,45,16.73,0.96,-2.0,-2.5,1.0,summer,2018/7/16,17:00:00,22.0,52.0
1,0,22,164,45,16.73,0.96,-2.5,-2.5,1.0,summer,2018/7/16,17:30:00,21.9,53.0
1,0,22,164,45,16.73,0.96,-3.0,-2.0,1.0,summer,2018/7/16,18:00:00,21.5,52.0
1,0,22,164,45,16.73,0.96,-1.0,0.5,0.0,summer,2018/7/17,8:50:00,22.1,54.0
1,0,22,164,45,16.73,0.96,-0.5,0.5,0.0,summer,2018/7/17,9:00:00,22.7,53.0
1,0,22,164,45,16.73,0.96,-0.5,1.0,0.0,summer,2018/7/17,9:30:00,23.8,55.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/17,10:00:00,25.3,57.0
1,0,22,164,45,16.73,0.96,0.0,2.0,0.0,summer,2018/7/17,10:30:00,25.9,58.0
1,0,22,164,45,16.73,0.96,0.5,0.5,0.0,summer,2018/7/17,11:00:00,26.5,59.0
1,0,22,164,45,16.73,0.96,1.0,-0.5,0.0,summer,2018/7/17,11:30:00,26.2,59.0
1,0,22,164,45,16.73,0.96,1.0,-0.5,0.0,summer,2018/7/17,12:00:00,27.1,59.0
1,0,22,164,45,16.73,0.96,2.0,-0.5,0.0,summer,2018/7/17,14:20:00,27.3,59.0
1,0,22,164,45,16.73,0.96,2.0,-1.5,0.0,summer,2018/7/17,14:30:00,27.7,63.0
1,0,22,164,45,16.73,0.96,0.0,0.5,1.0,summer,2018/7/17,15:00:00,24.2,54.0
1,0,22,164,45,16.73,0.96,-1.0,-0.5,1.0,summer,2018/7/17,15:30:00,23.0,50.0
1,0,22,164,45,16.73,0.96,-1.5,0.0,1.0,summer,2018/7/17,16:00:00,23.0,51.0
1,0,22,164,45,16.73,0.96,-2.5,-2.0,1.0,summer,2018/7/17,16:30:00,23.0,53.0
1,0,22,164,45,16.73,0.96,0.0,3.0,0.0,summer,2018/7/17,17:00:00,26.3,53.0
1,0,22,164,45,16.73,0.96,0.0,2.5,0.0,summer,2018/7/17,17:30:00,27.0,53.0
1,0,22,164,45,16.73,0.96,2.0,-1.5,0.0,summer,2018/7/18,14:20:00,27.2,50.0
1,0,22,164,45,16.73,0.96,2.0,-2.0,0.0,summer,2018/7/18,14:30:00,27.2,50.0
1,0,22,164,45,16.73,0.96,2.5,-2.5,0.0,summer,2018/7/18,15:00:00,29.0,48.0
1,0,22,164,45,16.73,0.96,2.5,-2.0,0.0,summer,2018/7/18,15:30:00,29.7,46.0
1,0,22,164,45,16.73,0.96,0.0,1.0,1.0,summer,2018/7/18,16:00:00,26.5,44.0
1,0,22,164,45,16.73,0.96,-0.7,0.0,1.0,summer,2018/7/18,16:30:00,25.7,42.0
1,0,22,164,45,16.73,0.96,-1.5,-1.0,1.0,summer,2018/7/18,17:00:00,25.2,43.0
1,0,22,164,45,16.73,0.96,0.0,0.0,0.0,summer,2018/7/18,17:30:00,27.0,45.0
1,0,22,164,45,16.73,0.96,2.0,-2.0,0.0,summer,2018/7/19,8:50:00,29.8,58.0
1,0,22,164,45,16.73,0.96,2.0,-2.0,0.0,summer,2018/7/19,9:00:00,29.0,59.0
1,0,22,164,45,16.73,0.96,-0.5,0.0,1.0,summer,2018/7/19,9:30:00,24.7,48.0
1,0,22,164,45,16.73,0.96,0.0,1.0,1.0,summer,2018/7/19,10:00:00,23.2,50.0
1,0,22,164,45,16.73,0.96,-0.5,1.0,1.0,summer,2018/7/19,10:30:00,23.1,52.0
1,0,22,164,45,16.73,0.96,-1.0,0.0,1.0,summer,2018/7/19,11:00:00,22.8,50.0
1,0,22,164,45,16.73,0.96,-2.0,-2.0,1.0,summer,2018/7/19,11:30:00,22.9,52.0
1,0,22,164,45,16.73,0.96,-2.0,-2.0,1.0,summer,2018/7/19,12:00:00,23.0,52.0
1,0,22,164,45,16.73,0.96,-2.0,-2.0,1.0,summer,2018/7/19,14:20:00,23.0,52.0
1,0,22,164,45,16.73,0.96,2.5,-2.0,0.0,summer,2018/7/19,14:30:00,29.9,50.0
1,0,22,164,45,16.73,0.96,0.0,3.0,1.0,summer,2018/7/19,15:00:00,24.8,44.0
1,0,22,164,45,16.73,0.96,-0.5,2.0,1.0,summer,2018/7/19,15:30:00,24.4,45.0
1,0,22,164,45,16.73,0.96,-1.5,-1.0,1.0,summer,2018/7/19,16:00:00,24.2,46.0
1,0,22,164,45,16.73,0.96,-1.5,-1.0,1.0,summer,2018/7/19,16:30:00,24.2,49.0
1,0,22,164,45,16.73,0.96,-1.0,-1.5,1.0,summer,2018/7/19,17:00:00,24.5,46.0
1,0,22,164,45,16.73,0.96,0.0,-1.0,1.0,summer,2018/7/19,17:30:00,24.1,46.0
1,0,22,164,45,16.73,0.96,2.5,-2.5,0.0,summer,2018/7/20,8:50:00,29.9,55.0
1,0,22,164,45,16.73,0.96,1.5,-1.5,0.0,summer,2018/7/20,9:00:00,29.5,55.0
1,0,22,164,45,16.73,0.96,1.0,-1.5,0.0,summer,2018/7/20,9:30:00,29.1,49.0
1,0,22,164,45,16.73,0.96,0.0,0.0,0.0,summer,2018/7/20,10:00:00,28.5,45.0
1,0,22,164,45,16.73,0.96,0.0,0.0,0.0,summer,2018/7/20,10:30:00,28.5,45.0
1,0,22,164,45,16.73,0.96,-1.0,0.0,0.0,summer,2018/7/20,11:00:00,26.4,44.0
1,0,22,164,45,16.73,0.96,-0.5,0.0,0.0,summer,2018/7/20,11:30:00,26.3,45.0
1,0,22,164,45,16.73,0.96,-0.5,0.0,0.0,summer,2018/7/20,12:00:00,26.3,45.0
1,0,22,164,45,16.73,0.96,2.0,-2.0,0.0,summer,2018/7/20,14:20:00,25.7,48.0
1,0,22,164,45,16.73,0.96,1.0,-1.0,0.0,summer,2018/7/20,14:30:00,26.0,48.0
1,0,22,164,45,16.73,0.96,1.0,-1.0,0.0,summer,2018/7/20,15:00:00,26.0,48.0
1,0,22,164,45,16.73,0.96,0.0,0.0,1.0,summer,2018/7/20,15:30:00,25.3,46.0
1,0,22,164,45,16.73,0.96,0.0,0.0,1.0,summer,2018/7/20,16:00:00,25.3,46.0
1,0,22,164,45,16.73,0.96,0.0,0.0,1.0,summer,2018/7/20,16:30:00,26.2,45.0
1,0,22,164,45,16.73,0.96,0.0,0.0,1.0,summer,2018/7/20,17:00:00,26.2,45.0
1,0,22,164,45,16.73,0.96,0.0,0.0,1.0,summer,2018/7/20,17:30:00,26.2,45.0
1,0,22,164,45,16.73,0.96,0.0,0.0,1.0,summer,2018/7/21,8:50:00,26.2,45.0
1,0,22,164,45,16.73,0.96,2.0,-2.0,0.0,summer,2018/7/21,9:00:00,28.3,54.0
1,0,22,164,45,16.73,0.96,1.0,-0.5,0.0,summer,2018/7/21,9:30:00,27.1,48.0
1,0,22,164,45,16.73,0.96,0.5,0.0,0.0,summer,2018/7/21,10:00:00,26.8,45.0
1,0,22,164,45,16.73,0.96,0.5,0.0,0.0,summer,2018/7/21,10:30:00,26.8,46.0
1,0,22,164,45,16.73,0.96,0.5,0.0,0.0,summer,2018/7/21,11:00:00,26.8,45.0
1,0,22,164,45,16.73,0.96,-2.0,-2.0,1.0,summer,2018/7/21,11:30:00,26.8,45.0
1,0,22,164,45,16.73,0.96,-2.0,-2.0,1.0,summer,2018/7/21,12:00:00,26.8,45.0
1,0,22,164,45,16.73,0.96,-2.0,-2.0,1.0,summer,2018/7/21,14:20:00,26.8,45.0
